Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;N;Y;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;0
F;N;Y;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;N;Y;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;N;Y;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;7
F;N;Y;0;99000;Working;Secondary / secondary special;Married;House / apartment;40;N;2;0
M;N;Y;0;180000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
M;Y;N;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;53;N;2;6
F;N;Y;0;157500;State servant;Higher education;Single / not married;House / apartment;55;N;1;6
F;N;Y;0;157500;State servant;Higher education;Single / not married;House / apartment;55;N;1;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;6
F;Y;Y;0;360000;State servant;Higher education;Married;House / apartment;40;N;2;0
F;N;Y;0;202500;Working;Secondary / secondary special;Widow;House / apartment;51;N;1;0
F;N;Y;0;202500;Working;Secondary / secondary special;Widow;House / apartment;51;N;1;7
F;N;Y;0;202500;Working;Secondary / secondary special;Widow;House / apartment;51;N;1;7
M;N;Y;1;126000;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;35;N;3;6
M;N;Y;1;126000;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;35;N;3;6
M;N;Y;1;126000;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;35;N;3;7
M;Y;Y;3;450000;Working;Secondary / secondary special;Civil marriage;House / apartment;48;N;5;7
M;Y;Y;3;450000;Working;Secondary / secondary special;Civil marriage;House / apartment;48;N;5;6
M;Y;Y;3;450000;Working;Secondary / secondary special;Civil marriage;House / apartment;48;N;5;7
M;Y;Y;3;450000;Working;Secondary / secondary special;Civil marriage;House / apartment;48;N;5;6
M;Y;Y;3;450000;Working;Secondary / secondary special;Civil marriage;House / apartment;48;N;5;0
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;0
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;6
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;7
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;0
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;0
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;6
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;6
M;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;6
M;Y;Y;2;67500;Working;Secondary / secondary special;Married;House / apartment;37;N;4;7
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;61;N;2;6
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;61;N;2;6
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;61;N;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;7
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;0
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;7
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;0
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;7
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;Y;0;148500;Working;Incomplete higher;Married;House / apartment;27;N;2;6
F;N;Y;0;148500;Working;Incomplete higher;Married;House / apartment;27;N;2;0
F;N;Y;0;148500;Working;Incomplete higher;Married;House / apartment;27;N;2;6
F;N;N;0;225000;State servant;Secondary / secondary special;Single / not married;Office apartment;41;N;1;0
F;N;N;0;225000;State servant;Secondary / secondary special;Single / not married;Office apartment;41;N;1;0
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;0
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;7
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;6
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;6
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;0
M;Y;Y;0;225000;Working;Incomplete higher;Married;House / apartment;33;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;7
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;7
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;7
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;126000;Working;Higher education;Married;House / apartment;28;N;2;7
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;6
F;N;Y;1;157500;Working;Secondary / secondary special;Civil marriage;House / apartment;45;N;3;0
F;N;Y;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;7
F;N;Y;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;0
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;6
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;6
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;6
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;6
M;N;N;1;225000;Working;Higher education;Married;House / apartment;38;N;3;7
F;N;Y;0;69372;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;N;Y;0;69372;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;N;Y;0;69372;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
F;N;Y;0;69372;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;N;Y;0;69372;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
M;Y;Y;0;270000;Commercial associate;Higher education;Married;House / apartment;59;N;2;0
M;Y;Y;0;270000;Commercial associate;Higher education;Married;House / apartment;59;N;2;7
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Separated;House / apartment;56;Y;1;7
F;Y;Y;1;157500;Working;Secondary / secondary special;Civil marriage;House / apartment;44;N;3;6
F;Y;Y;1;157500;Working;Secondary / secondary special;Civil marriage;House / apartment;44;N;3;6
F;N;Y;0;130500;Working;Secondary / secondary special;Widow;House / apartment;50;N;1;0
F;N;Y;0;130500;Working;Secondary / secondary special;Widow;House / apartment;50;N;1;6
F;N;Y;0;130500;Working;Secondary / secondary special;Widow;House / apartment;50;N;1;0
F;N;Y;0;202500;Commercial associate;Higher education;Widow;House / apartment;46;N;1;6
M;Y;Y;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;54;Y;2;6
F;N;Y;0;180000;State servant;Higher education;Separated;House / apartment;56;N;1;0
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;42;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Single / not married;House / apartment;45;N;1;6
M;Y;Y;1;337500;Commercial associate;Higher education;Married;House / apartment;31;N;3;6
F;N;Y;0;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;48;N;2;0
F;N;Y;1;134996;Working;Secondary / secondary special;Civil marriage;House / apartment;35;N;3;0
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;6
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;6
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;6
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;53;Y;2;7
F;Y;Y;1;103500;Working;Secondary / secondary special;Separated;House / apartment;29;N;2;1
M;Y;Y;0;256500;Working;Higher education;Single / not married;House / apartment;27;N;1;7
M;Y;Y;1;225000;Working;Higher education;Separated;House / apartment;46;N;2;6
M;Y;Y;0;179100;Commercial associate;Secondary / secondary special;Married;Office apartment;45;N;2;6
M;Y;Y;0;179100;Commercial associate;Secondary / secondary special;Married;Office apartment;45;N;2;6
M;Y;Y;0;211500;Commercial associate;Secondary / secondary special;Married;House / apartment;59;N;2;0
F;N;Y;0;166500;Commercial associate;Higher education;Married;House / apartment;27;N;2;7
F;N;Y;0;225000;Pensioner;Higher education;Married;House / apartment;54;Y;2;6
F;N;Y;0;252000;Commercial associate;Secondary / secondary special;Married;House / apartment;57;N;2;6
M;N;Y;0;180000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
M;N;Y;0;360000;Working;Secondary / secondary special;Married;House / apartment;47;N;2;7
F;N;Y;0;90000;State servant;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;N;Y;0;247500;Pensioner;Secondary / secondary special;Married;House / apartment;56;Y;2;0
F;N;N;1;135000;State servant;Secondary / secondary special;Single / not married;Office apartment;34;N;2;6
M;N;Y;0;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;39;N;2;0
F;N;Y;0;177750;Pensioner;Higher education;Married;House / apartment;63;Y;2;6
F;N;N;1;126000;State servant;Higher education;Single / not married;House / apartment;44;N;2;6
F;N;Y;2;315000;State servant;Secondary / secondary special;Separated;Municipal apartment;34;N;3;7
M;Y;Y;0;135000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;60;Y;1;0
F;N;Y;0;180000;Working;Higher education;Married;House / apartment;43;N;2;0
F;N;Y;0;360000;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;53;Y;2;6
M;N;Y;0;247500;Commercial associate;Secondary / secondary special;Married;House / apartment;26;N;2;6
M;N;Y;1;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;32;N;3;7
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Married;Municipal apartment;51;N;2;0
F;Y;Y;0;225000;Commercial associate;Higher education;Civil marriage;House / apartment;30;N;2;0
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;56;N;2;6
F;Y;Y;1;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;38;N;3;7
F;Y;Y;0;256500;State servant;Higher education;Married;House / apartment;39;N;2;6
F;N;Y;0;67500;Commercial associate;Secondary / secondary special;Single / not married;House / apartment;37;N;1;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;0
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;7
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;7
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;0
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;7
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;0
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;0
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;6
F;N;Y;1;337500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;7
M;N;Y;0;135000;Commercial associate;Higher education;Married;House / apartment;53;N;2;6
F;Y;N;0;157500;Working;Secondary / secondary special;Civil marriage;House / apartment;51;N;2;6
F;N;N;0;135000;Working;Secondary / secondary special;Civil marriage;With parents;28;N;2;7
M;N;N;0;99000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
F;N;N;0;103500;Working;Secondary / secondary special;Single / not married;Municipal apartment;41;N;1;0
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;N;1;162000;State servant;Higher education;Civil marriage;House / apartment;29;N;3;7
F;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;39;N;2;6
M;Y;Y;0;292500;Working;Secondary / secondary special;Married;House / apartment;30;N;2;7
M;Y;Y;1;450000;Commercial associate;Higher education;Married;House / apartment;41;N;3;7
M;Y;Y;1;360000;Working;Secondary / secondary special;Civil marriage;House / apartment;39;N;3;7
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;0
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;0
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;0
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
F;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;6
F;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;6
F;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;6
F;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;135000;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
F;N;Y;1;225000;Working;Higher education;Single / not married;House / apartment;30;N;2;6
F;N;Y;0;148500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;Y;Y;0;211500;Working;Higher education;Married;House / apartment;29;N;2;6
F;N;Y;0;315000;Pensioner;Secondary / secondary special;Married;House / apartment;54;Y;2;6
F;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;Y;0;333000;Working;Secondary / secondary special;Civil marriage;House / apartment;54;N;2;6
F;Y;Y;2;72000;Working;Higher education;Married;House / apartment;29;N;4;7
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;40;N;2;0
M;Y;Y;0;378000;Commercial associate;Secondary / secondary special;Separated;House / apartment;51;N;1;6
M;Y;Y;0;378000;Commercial associate;Secondary / secondary special;Separated;House / apartment;51;N;1;6
F;N;Y;0;360000;Working;Secondary / secondary special;Widow;House / apartment;56;N;1;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;N;Y;0;126000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;0
M;Y;N;0;202500;Pensioner;Secondary / secondary special;Married;House / apartment;46;Y;2;6
F;Y;Y;0;225000;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;63;Y;2;6
M;Y;Y;0;450000;Pensioner;Higher education;Married;House / apartment;65;Y;2;0
F;N;Y;0;99000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;7
F;N;N;1;157500;Working;Secondary / secondary special;Separated;House / apartment;34;N;2;0
F;N;Y;0;193500;Working;Higher education;Married;House / apartment;65;N;2;6
F;Y;N;0;121500;State servant;Higher education;Married;House / apartment;55;N;2;6
F;N;N;0;54000;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
F;Y;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;40;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Single / not married;With parents;28;N;1;6
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;112500;Working;Higher education;Married;House / apartment;30;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;0
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;0
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;0
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;0
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;0
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;27;N;2;6
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;7
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;7
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;6
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;0
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;7
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;0
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;7
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;7
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;0
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;6
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;0
F;N;N;0;157500;State servant;Higher education;Married;House / apartment;32;N;2;0
F;N;N;0;56250;Pensioner;Secondary / secondary special;Married;Office apartment;60;Y;2;6
F;N;N;0;56250;Pensioner;Secondary / secondary special;Married;Office apartment;60;Y;2;6
F;N;N;0;56250;Pensioner;Secondary / secondary special;Married;Office apartment;60;Y;2;6
F;N;N;0;56250;Pensioner;Secondary / secondary special;Married;Office apartment;60;Y;2;6
M;N;Y;1;119250;Commercial associate;Secondary / secondary special;Married;House / apartment;26;N;3;6
F;N;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;6
F;N;Y;1;238500;Working;Secondary / secondary special;Married;House / apartment;34;N;3;6
F;N;Y;0;247500;Commercial associate;Higher education;Single / not married;House / apartment;41;N;1;6
F;N;Y;1;216000;Working;Secondary / secondary special;Married;House / apartment;40;N;3;6
F;Y;Y;1;225000;Working;Secondary / secondary special;Separated;House / apartment;40;N;2;7
M;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
F;Y;Y;0;810000;Commercial associate;Incomplete higher;Married;House / apartment;42;N;2;7
F;N;N;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;0
F;N;Y;0;247500;Working;Secondary / secondary special;Widow;House / apartment;60;N;1;6
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;112500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;Rented apartment;29;N;1;6
F;Y;Y;1;90000;Working;Secondary / secondary special;Married;House / apartment;34;N;3;0
F;N;Y;0;157500;Working;Higher education;Married;House / apartment;30;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;31;N;2;0
M;N;N;0;315000;Pensioner;Higher education;Married;House / apartment;42;Y;2;6
M;Y;N;0;225000;Working;Higher education;Married;House / apartment;33;N;2;7
F;N;Y;0;135000;Working;Secondary / secondary special;Widow;House / apartment;61;N;1;6
F;N;Y;0;225000;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;7
F;N;Y;0;135000;Pensioner;Higher education;Married;House / apartment;64;Y;2;7
M;Y;Y;2;292500;Commercial associate;Higher education;Married;House / apartment;42;N;4;6
F;Y;Y;0;157500;Working;Higher education;Married;House / apartment;63;N;2;0
F;N;Y;2;135000;Working;Higher education;Married;House / apartment;41;N;4;7
F;N;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
F;N;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
F;Y;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;6
F;N;N;0;405000;Working;Secondary / secondary special;Single / not married;House / apartment;54;N;1;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;38;N;2;7
F;Y;Y;1;189000;Commercial associate;Secondary / secondary special;Married;House / apartment;52;N;3;6
M;Y;Y;0;315000;Commercial associate;Higher education;Married;House / apartment;40;N;2;0
M;Y;Y;0;315000;Commercial associate;Higher education;Married;House / apartment;40;N;2;6
M;Y;Y;0;315000;Commercial associate;Higher education;Married;House / apartment;40;N;2;7
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;34;N;2;0
M;Y;Y;0;180000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;6
M;Y;Y;0;180000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;0
M;Y;Y;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;N;Y;0;45000;Working;Secondary / secondary special;Married;Rented apartment;55;N;2;7
F;Y;Y;1;630000;Working;Higher education;Married;House / apartment;52;N;3;7
F;N;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;50;N;2;6
